Year,SERIES,Reference area,Education level,UNIT_MEASURE,GeoCode,Value
2017,_L_LA_040501_02,,Primary education,Percent,,1.0
2017,_L_LA_040501_02,,Lower secondary general education,Percent,,0.939
2017,_L_LA_040501_02,,Upper secondary general education,Percent,,0.905
