Year,SERIES,ເຂດອ້າງອີງ,ອາຍຸ,UNIT_MEASURE,GeoCode,Value
2015,_L_LA_040203_01,,Y0T2,ເປີເຊັນ,,3.7
2015,_L_LA_040203_01,,Y3T4,ເປີເຊັນ,,31.5
2016,_L_LA_040203_01,,Y0T2,ເປີເຊັນ,,4.1
2016,_L_LA_040203_01,,Y3T4,ເປີເຊັນ,,37.3
2017,_L_LA_040203_01,,Y0T2,ເປີເຊັນ,,4.4
2017,_L_LA_040203_01,,Y3T4,ເປີເຊັນ,,41.4
2018,_L_LA_040203_01,,Y0T2,ເປີເຊັນ,,4.7
2018,_L_LA_040203_01,,Y3T4,ເປີເຊັນ,,45.0
